date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260512,4.9,1.5,0.0,0.17,BULLISH,-100.0
20260513,5.6,0.1,0.0,0.3,BULLISH,-100.0
20260514,5.2,0.1,0.0,0.28,BULLISH,-100.0
20260515,4.9,0.5,0.0,0.22,BULLISH,-100.0
20260516,5.5,1.5,0.0,0.2,BULLISH,-100.0
20260517,5.1,0.8,0.0,0.2,BULLISH,-100.0
20260518,4.0,0.7,0.0,0.14,BULLISH,-100.0
20260519,4.0,1.7,0.0,0.11,BULLISH,-100.0
20260520,5.1,1.4,0.0,0.17,BULLISH,-100.0
20260521,5.8,0.5,0.0,0.24,BULLISH,-100.0
20260522,6.1,1.1,0.0,0.22,BULLISH,-100.0
20260523,6.0,0.8,0.0,0.22,BULLISH,-100.0
20260524,5.7,2.0,0.0,0.12,BULLISH,-100.0
20260525,5.0,3.8,0.0,0.03,NEUTRAL,-100.0
20260526,4.9,4.5,0.0,0.02,NEUTRAL,-100.0
20260527,4.9,1.8,0.0,0.07,NEUTRAL,-100.0
20260528,5.4,,0.0,0.12,BULLISH,-100.0
