date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260919,4.9,0.2,6.3,0.95,STRONG BULL,41.56
20260920,4.7,0.7,0.0,0.0,NEUTRAL,41.56
20260921,4.3,0.1,0.0,0.0,NEUTRAL,41.56
20260922,4.4,0.7,0.0,0.0,NEUTRAL,41.56
20260923,4.8,1.3,0.0,0.0,NEUTRAL,41.56
20260924,4.9,1.4,0.0,0.01,NEUTRAL,41.56
20260925,4.9,1.1,0.0,0.01,NEUTRAL,41.56
20260926,4.6,0.8,0.0,0.01,NEUTRAL,41.56
20260927,4.4,0.4,0.0,0.01,NEUTRAL,41.56
20260928,4.2,0.2,0.0,0.01,NEUTRAL,41.56
20260929,4.1,0.2,0.0,0.02,NEUTRAL,41.56
20260930,3.9,0.4,0.0,0.01,NEUTRAL,41.56
20261001,3.8,0.3,0.0,0.0,NEUTRAL,41.56
20261002,3.9,0.5,0.0,-0.0,NEUTRAL,41.56
20261003,3.9,1.5,0.0,-0.0,NEUTRAL,41.56
