date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260907,6.8,1.0,7.5,0.82,STRONG BULL,30.8
20260908,7.3,0.5,0.0,0.0,NEUTRAL,30.8
20260909,8.5,0.1,0.0,0.04,NEUTRAL,30.8
20260910,8.7,0.1,0.0,0.06,NEUTRAL,30.8
20260911,7.4,0.5,0.0,0.04,NEUTRAL,30.8
20260912,6.7,0.1,0.0,0.03,NEUTRAL,30.8
20260913,6.4,0.9,0.0,0.01,NEUTRAL,30.8
20260914,5.7,1.2,0.0,0.0,NEUTRAL,30.8
20260915,5.2,0.1,0.0,0.0,NEUTRAL,30.8
20260916,5.1,0.7,0.0,0.0,NEUTRAL,30.8
20260917,5.1,0.8,0.0,0.01,NEUTRAL,30.8
20260918,4.7,0.6,0.0,0.01,NEUTRAL,30.8
20260919,3.9,0.3,0.0,0.0,NEUTRAL,30.8
20260920,3.7,1.0,0.0,0.0,NEUTRAL,30.8
20260921,4.1,1.0,0.0,0.0,NEUTRAL,30.8
