date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260404,15.7,0.1,0.0,0.73,STRONG BULL,-100.0
20260405,16.3,0.5,0.0,0.62,STRONG BULL,-100.0
20260406,18.3,0.1,0.0,1.0,STRONG BULL,-100.0
20260407,20.1,0.5,0.0,1.0,STRONG BULL,-100.0
20260408,18.4,0.2,0.0,1.0,STRONG BULL,-100.0
20260409,15.2,0.0,0.0,0.77,STRONG BULL,-100.0
20260410,13.8,1.5,0.0,0.42,BULLISH,-100.0
20260411,12.5,1.7,0.0,0.34,BULLISH,-100.0
20260412,11.8,1.4,0.0,0.35,BULLISH,-100.0
20260413,11.9,1.1,0.0,0.39,BULLISH,-100.0
20260414,12.9,0.5,0.0,0.59,STRONG BULL,-100.0
20260415,13.9,2.1,0.0,0.49,BULLISH,-100.0
20260416,15.2,0.0,0.0,1.0,STRONG BULL,-100.0
20260417,15.6,0.1,0.0,0.99,STRONG BULL,-100.0
20260418,14.6,2.4,0.0,0.49,BULLISH,-100.0
20260419,13.1,2.7,0.0,0.39,BULLISH,-100.0
20260420,11.7,,0.0,0.69,STRONG BULL,-100.0
