date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260823,9.6,0.1,7.4,1.0,STRONG BULL,24.35
20260824,9.3,0.2,0.0,0.0,NEUTRAL,24.35
20260825,9.7,0.3,0.0,0.0,NEUTRAL,24.35
20260826,10.1,0.3,0.0,0.0,NEUTRAL,24.35
20260827,10.2,0.3,0.0,0.0,NEUTRAL,24.35
20260828,9.7,0.4,0.0,0.0,NEUTRAL,24.35
20260829,9.3,0.7,0.0,0.0,NEUTRAL,24.35
20260830,9.1,0.8,0.0,0.0,NEUTRAL,24.35
20260831,9.5,1.1,0.0,0.0,NEUTRAL,24.35
20260901,9.5,1.3,0.0,0.01,NEUTRAL,24.35
20260902,8.7,1.0,0.0,0.0,NEUTRAL,24.35
20260903,8.1,0.5,0.0,0.0,NEUTRAL,24.35
20260904,8.1,0.1,0.0,0.0,NEUTRAL,24.35
20260905,8.2,1.0,0.0,0.01,NEUTRAL,24.35
20260906,7.6,2.2,0.0,0.0,NEUTRAL,24.35
