date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260403,14.7,0.2,0.0,0.63,STRONG BULL,-100.0
20260404,15.5,0.1,0.0,0.7,STRONG BULL,-100.0
20260405,16.2,0.5,0.0,0.62,STRONG BULL,-100.0
20260406,18.2,0.1,0.0,1.0,STRONG BULL,-100.0
20260407,20.1,0.6,0.0,1.0,STRONG BULL,-100.0
20260408,18.1,0.2,0.0,1.0,STRONG BULL,-100.0
20260409,15.3,1.1,0.0,0.61,STRONG BULL,-100.0
20260410,14.7,3.1,0.0,0.27,BULLISH,-100.0
20260411,13.4,2.8,0.0,0.28,BULLISH,-100.0
20260412,12.4,2.0,0.0,0.33,BULLISH,-100.0
20260413,11.1,2.5,0.0,0.2,BULLISH,-100.0
20260414,11.4,1.0,0.0,0.38,BULLISH,-100.0
20260415,12.0,0.6,0.0,0.54,STRONG BULL,-100.0
20260416,12.4,0.7,0.0,0.58,STRONG BULL,-100.0
20260417,13.7,1.5,0.0,0.55,STRONG BULL,-100.0
20260418,13.9,0.9,0.0,0.7,STRONG BULL,-100.0
20260419,15.2,,0.0,1.0,STRONG BULL,-100.0
