date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-95.08
20260226,0.0,,1.9,-1.0,STRONG BEAR,-95.08
20260227,0.0,,2.6,-1.0,STRONG BEAR,-95.08
20260228,0.0,,3.2,-1.0,STRONG BEAR,-95.08
20260301,0.0,,3.2,-1.0,STRONG BEAR,-95.08
20260302,0.0,,1.6,-1.0,STRONG BEAR,-95.08
20260303,0.0,,1.6,-1.0,STRONG BEAR,-95.08
20260304,0.0,,2.3,-1.0,STRONG BEAR,-95.08
20260305,0.0,,3.4,-1.0,STRONG BEAR,-95.08
20260306,0.0,,3.9,-1.0,STRONG BEAR,-95.08
20260307,0.0,,4.0,-1.0,STRONG BEAR,-95.08
20260308,0.0,,2.2,-1.0,STRONG BEAR,-95.08
20260309,0.0,,1.8,-0.87,STRONG BEAR,-95.08
20260310,9.7,4.6,2.3,-0.15,BEARISH,-95.08
20260311,9.6,1.0,2.4,-0.59,STRONG BEAR,-95.08
20260312,10.7,0.2,4.9,-0.67,STRONG BEAR,-95.08
20260313,11.8,1.3,0.0,-0.45,BEARISH,-95.08
20260314,10.7,1.1,0.0,-0.48,BEARISH,-95.08
20260315,10.0,2.0,0.0,-0.38,BEARISH,-95.08
20260316,12.5,1.8,0.0,-0.36,BEARISH,-95.08
20260317,14.9,2.3,0.0,-0.24,BEARISH,-95.08
20260318,13.9,2.1,0.0,-0.27,BEARISH,-95.08
20260319,9.4,1.2,0.0,-0.48,BEARISH,-95.08
20260320,4.6,1.1,0.0,-0.63,STRONG BEAR,-95.08
20260321,2.3,1.4,0.0,-0.64,STRONG BEAR,-95.08
20260322,3.0,1.3,0.0,-0.65,STRONG BEAR,-95.08
20260323,4.2,4.6,0.0,-0.17,BEARISH,-95.08
20260324,6.6,5.5,0.0,-0.14,BEARISH,-95.08
20260325,9.0,0.2,0.0,-0.54,STRONG BEAR,-95.08
20260326,8.8,,0.0,-0.56,STRONG BEAR,-95.08
