date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260822,10.8,,7.4,1.0,STRONG BULL,26.42
20260823,9.6,0.1,0.0,0.0,NEUTRAL,26.42
20260824,9.3,0.2,0.0,0.0,NEUTRAL,26.42
20260825,9.8,0.3,0.0,0.0,NEUTRAL,26.42
20260826,10.2,0.2,0.0,0.0,NEUTRAL,26.42
20260827,10.2,0.3,0.0,0.0,NEUTRAL,26.42
20260828,9.6,1.0,0.0,0.0,NEUTRAL,26.42
20260829,9.3,1.4,0.0,0.0,NEUTRAL,26.42
20260830,9.4,1.9,0.0,0.0,NEUTRAL,26.42
20260831,9.3,1.1,0.0,0.0,NEUTRAL,26.42
20260901,9.1,0.1,0.0,0.01,NEUTRAL,26.42
20260902,9.0,0.7,0.0,0.0,NEUTRAL,26.42
20260903,8.8,1.1,0.0,0.0,NEUTRAL,26.42
20260904,8.6,1.7,0.0,0.0,NEUTRAL,26.42
20260905,8.3,1.3,0.0,0.01,NEUTRAL,26.42
20260906,6.9,0.6,0.0,0.0,NEUTRAL,26.42
