date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260331,11.1,2.3,0.0,-0.19,BEARISH,-100.0
20260401,13.1,2.2,0.0,0.23,BULLISH,-100.0
20260402,14.4,2.4,0.0,0.29,BULLISH,-100.0
20260403,13.6,2.7,0.0,0.24,BULLISH,-100.0
20260404,14.0,1.8,0.0,0.34,BULLISH,-100.0
20260405,15.0,0.7,0.0,0.47,BULLISH,-100.0
20260406,15.4,1.3,0.0,0.53,STRONG BULL,-100.0
20260407,15.7,1.2,0.0,0.64,STRONG BULL,-100.0
20260408,15.0,1.9,0.0,0.46,BULLISH,-100.0
20260409,13.7,3.7,0.0,0.15,BULLISH,-100.0
20260410,14.0,6.1,0.0,0.12,BULLISH,-100.0
20260411,14.8,6.4,0.0,0.16,BULLISH,-100.0
20260412,14.5,5.6,0.0,0.16,BULLISH,-100.0
20260413,13.1,2.7,0.0,0.3,BULLISH,-100.0
20260414,11.9,0.6,0.0,0.47,BULLISH,-100.0
20260415,10.6,2.5,0.0,0.22,BULLISH,-100.0
20260416,8.5,,0.0,0.2,BULLISH,-100.0
