date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260918,6.5,1.4,6.4,1.0,STRONG BULL,44.87
20260919,5.2,0.4,0.0,0.0,NEUTRAL,44.87
20260920,4.7,0.9,0.0,0.0,NEUTRAL,44.87
20260921,4.4,0.2,0.0,0.0,NEUTRAL,44.87
20260922,4.5,0.5,0.0,0.0,NEUTRAL,44.87
20260923,4.8,1.0,0.0,0.0,NEUTRAL,44.87
20260924,5.0,1.0,0.0,0.01,NEUTRAL,44.87
20260925,5.0,0.3,0.0,0.02,NEUTRAL,44.87
20260926,5.1,0.4,0.0,0.02,NEUTRAL,44.87
20260927,4.7,0.7,0.0,0.02,NEUTRAL,44.87
20260928,4.3,0.9,0.0,0.01,NEUTRAL,44.87
20260929,4.0,0.8,0.0,0.02,NEUTRAL,44.87
20260930,3.8,0.6,0.0,0.02,NEUTRAL,44.87
20261001,3.6,,0.0,-0.0,NEUTRAL,44.87
20261002,3.5,,0.0,-0.01,NEUTRAL,44.87
20261003,4.2,,0.0,-0.0,NEUTRAL,44.87
