date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-87.14
20260226,0.0,,1.9,-1.0,STRONG BEAR,-87.14
20260227,0.0,,2.6,-1.0,STRONG BEAR,-87.14
20260228,0.0,,3.2,-1.0,STRONG BEAR,-87.14
20260301,0.0,,3.2,-1.0,STRONG BEAR,-87.14
20260302,0.0,,1.6,-1.0,STRONG BEAR,-87.14
20260303,0.0,,1.6,-1.0,STRONG BEAR,-87.14
20260304,0.0,,2.3,-1.0,STRONG BEAR,-87.14
20260305,0.0,,3.4,-1.0,STRONG BEAR,-87.14
20260306,0.0,,3.9,-1.0,STRONG BEAR,-87.14
20260307,0.0,,4.0,-1.0,STRONG BEAR,-87.14
20260308,13.4,2.7,2.2,-0.26,BEARISH,-87.14
20260309,11.8,1.7,1.8,-0.26,BEARISH,-87.14
20260310,12.4,1.2,2.3,-0.48,BEARISH,-87.14
20260311,13.1,4.2,2.4,-0.12,BEARISH,-87.14
20260312,14.0,5.9,4.9,-0.11,BEARISH,-87.14
20260313,14.5,7.8,0.0,-0.1,BEARISH,-87.14
20260314,13.6,6.9,0.0,-0.1,NEUTRAL,-87.14
20260315,13.9,6.6,0.0,-0.09,NEUTRAL,-87.14
20260316,15.2,5.5,0.0,-0.09,NEUTRAL,-87.14
20260317,16.2,5.7,0.0,-0.08,NEUTRAL,-87.14
20260318,15.2,9.6,0.0,-0.08,NEUTRAL,-87.14
20260319,9.3,2.9,0.0,-0.27,BEARISH,-87.14
20260320,5.8,0.2,0.0,-0.72,STRONG BEAR,-87.14
20260321,6.1,2.1,0.0,-0.43,BEARISH,-87.14
20260322,8.3,4.0,0.0,-0.14,BEARISH,-87.14
20260323,9.6,,0.0,-0.61,STRONG BEAR,-87.14
