date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,0.87,STRONG BULL,-100.0
20260226,0.0,,1.9,1.0,STRONG BULL,-100.0
20260227,0.0,,2.6,0.97,STRONG BULL,-100.0
20260228,0.0,,3.2,0.71,STRONG BULL,-100.0
20260301,0.0,,3.2,0.67,STRONG BULL,-100.0
20260302,0.0,,1.6,0.67,STRONG BULL,-100.0
20260303,0.0,,1.6,0.87,STRONG BULL,-100.0
20260304,0.0,,2.3,0.72,STRONG BULL,-100.0
20260305,0.0,,3.4,0.68,STRONG BULL,-100.0
20260306,0.0,,3.9,0.52,STRONG BULL,-100.0
20260307,0.0,,4.0,0.45,BULLISH,-100.0
20260308,0.0,,2.2,0.61,STRONG BULL,-100.0
20260309,0.0,,1.8,0.86,STRONG BULL,-100.0
20260310,0.0,,2.3,0.62,STRONG BULL,-100.0
20260311,0.0,,2.4,0.62,STRONG BULL,-100.0
20260312,0.0,,4.9,0.62,STRONG BULL,-100.0
20260808,11.7,0.5,0.0,0.0,NEUTRAL,-100.0
20260809,11.8,0.4,0.0,0.0,NEUTRAL,-100.0
20260810,11.6,0.4,0.0,0.0,NEUTRAL,-100.0
20260811,11.6,0.3,0.0,0.0,NEUTRAL,-100.0
20260812,11.1,0.2,0.0,0.0,NEUTRAL,-100.0
20260813,9.8,0.4,0.0,0.01,NEUTRAL,-100.0
20260814,9.1,0.5,0.0,0.01,NEUTRAL,-100.0
20260815,9.0,0.3,0.0,0.01,NEUTRAL,-100.0
20260816,9.1,0.2,0.0,0.02,NEUTRAL,-100.0
20260817,9.5,1.0,0.0,0.01,NEUTRAL,-100.0
20260818,9.9,1.2,0.0,0.0,NEUTRAL,-100.0
20260819,9.9,0.5,0.0,0.0,NEUTRAL,-100.0
20260820,9.3,0.8,0.0,0.0,NEUTRAL,-100.0
20260821,9.2,0.8,0.0,0.0,NEUTRAL,-100.0
20260822,9.4,2.7,0.0,0.0,NEUTRAL,-100.0
20260823,11.9,,0.0,0.0,NEUTRAL,-100.0
