date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260402,12.9,2.1,0.0,0.21,BULLISH,-100.0
20260403,11.2,2.0,0.0,0.14,BULLISH,-100.0
20260404,11.2,3.0,0.0,0.08,NEUTRAL,-100.0
20260405,11.7,3.8,0.0,0.03,NEUTRAL,-100.0
20260406,12.5,3.5,0.0,0.11,BULLISH,-100.0
20260407,15.1,3.5,0.0,0.23,BULLISH,-100.0
20260408,14.1,1.9,0.0,0.4,BULLISH,-100.0
20260409,11.3,1.2,0.0,0.23,BULLISH,-100.0
20260410,10.9,3.0,0.0,0.1,NEUTRAL,-100.0
20260411,10.4,3.7,0.0,0.07,NEUTRAL,-100.0
20260412,10.2,4.4,0.0,0.06,NEUTRAL,-100.0
20260413,9.8,5.3,0.0,0.05,NEUTRAL,-100.0
20260414,9.1,4.9,0.0,0.04,NEUTRAL,-100.0
20260415,9.6,1.6,0.0,0.22,BULLISH,-100.0
20260416,9.3,0.7,0.0,0.26,BULLISH,-100.0
20260417,8.2,1.3,0.0,0.09,NEUTRAL,-100.0
20260418,8.8,,0.0,0.25,BULLISH,-100.0
