date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260910,8.4,0.5,7.3,-0.2,BEARISH,30.89
20260911,7.5,0.6,0.0,0.03,NEUTRAL,30.89
20260912,6.9,0.2,0.0,0.02,NEUTRAL,30.89
20260913,6.8,0.8,0.0,0.01,NEUTRAL,30.89
20260914,6.1,1.6,0.0,0.0,NEUTRAL,30.89
20260915,5.9,1.7,0.0,0.01,NEUTRAL,30.89
20260916,6.0,1.6,0.0,0.01,NEUTRAL,30.89
20260917,5.7,0.8,0.0,0.01,NEUTRAL,30.89
20260918,5.4,0.1,0.0,0.01,NEUTRAL,30.89
20260919,4.6,1.0,0.0,0.0,NEUTRAL,30.89
20260920,4.6,0.2,0.0,0.0,NEUTRAL,30.89
20260921,4.3,0.2,0.0,0.0,NEUTRAL,30.89
20260922,4.4,0.2,0.0,0.01,NEUTRAL,30.89
20260923,4.6,0.3,0.0,0.01,NEUTRAL,30.89
20260924,4.2,0.2,0.0,0.01,NEUTRAL,30.89
