date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260903,9.2,0.1,8.2,0.8,STRONG BULL,50.62
20260904,9.1,0.0,0.0,0.0,NEUTRAL,50.62
20260905,8.9,0.1,0.0,0.0,NEUTRAL,50.62
20260906,8.2,0.1,0.0,0.0,NEUTRAL,50.62
20260907,7.4,0.0,0.0,0.0,NEUTRAL,50.62
20260908,7.4,0.0,0.0,0.0,NEUTRAL,50.62
20260909,7.9,1.0,0.0,0.0,NEUTRAL,50.62
20260910,9.6,0.1,0.0,0.04,NEUTRAL,50.62
20260911,8.0,0.2,0.0,0.02,NEUTRAL,50.62
20260912,6.2,1.2,0.0,0.0,NEUTRAL,50.62
20260913,5.7,1.5,0.0,0.0,NEUTRAL,50.62
20260914,6.5,0.7,0.0,0.0,NEUTRAL,50.62
20260915,6.1,0.4,0.0,0.0,NEUTRAL,50.62
20260916,5.8,0.7,0.0,0.0,NEUTRAL,50.62
20260917,5.5,0.2,0.0,0.0,NEUTRAL,50.62
