date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-0.82,STRONG BEAR,-100.0
20260226,0.0,,1.9,-0.75,STRONG BEAR,-100.0
20260227,0.0,,2.6,-0.76,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-0.95,STRONG BEAR,-100.0
20260302,0.0,,1.6,-0.95,STRONG BEAR,-100.0
20260303,0.0,,1.6,-0.87,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-0.97,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-0.87,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.63,STRONG BEAR,-100.0
20260310,0.0,,2.3,-0.88,STRONG BEAR,-100.0
20260311,0.0,,2.4,-0.88,STRONG BEAR,-100.0
20260312,0.0,,4.9,-0.89,STRONG BEAR,-100.0
20260721,10.5,1.8,0.0,0.0,NEUTRAL,-100.0
20260722,10.3,0.4,0.0,0.0,NEUTRAL,-100.0
20260723,9.9,0.5,0.0,0.0,NEUTRAL,-100.0
20260724,10.7,0.4,0.0,0.0,NEUTRAL,-100.0
20260725,11.7,0.1,0.0,0.03,NEUTRAL,-100.0
20260726,12.4,0.4,0.0,0.04,NEUTRAL,-100.0
20260727,12.6,0.8,0.0,0.05,NEUTRAL,-100.0
20260728,12.2,0.3,0.0,0.04,NEUTRAL,-100.0
20260729,11.7,0.2,0.0,0.03,NEUTRAL,-100.0
20260730,11.6,0.3,0.0,0.04,NEUTRAL,-100.0
20260731,11.4,0.1,0.0,0.02,NEUTRAL,-100.0
20260801,11.0,0.5,0.0,0.0,NEUTRAL,-100.0
20260802,10.5,0.8,0.0,0.0,NEUTRAL,-100.0
20260803,11.3,3.0,0.0,0.0,NEUTRAL,-100.0
20260804,9.4,,0.0,0.0,NEUTRAL,-100.0
