date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260319,14.0,3.8,0.0,-0.11,BEARISH,-100.0
20260320,10.3,4.0,0.0,-0.12,BEARISH,-100.0
20260321,8.2,3.9,0.0,-0.15,BEARISH,-100.0
20260322,8.6,3.6,0.0,-0.17,BEARISH,-100.0
20260323,11.8,2.7,0.0,-0.25,BEARISH,-100.0
20260324,13.9,2.5,0.0,-0.2,BEARISH,-100.0
20260325,12.5,3.7,0.0,-0.11,BEARISH,-100.0
20260326,11.8,1.7,0.0,-0.29,BEARISH,-100.0
20260327,13.9,1.5,0.0,-0.22,BEARISH,-100.0
20260328,17.8,2.8,0.0,-0.05,NEUTRAL,-100.0
20260329,16.6,4.1,0.0,-0.03,NEUTRAL,-100.0
20260330,14.0,5.8,0.0,-0.05,NEUTRAL,-100.0
20260331,11.5,4.1,0.0,-0.07,NEUTRAL,-100.0
20260401,10.7,3.3,0.0,0.03,NEUTRAL,-100.0
20260402,13.5,4.8,0.0,0.09,NEUTRAL,-100.0
20260403,13.3,3.2,0.0,0.18,BULLISH,-100.0
20260404,11.6,,0.0,0.25,BULLISH,-100.0
