date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260322,15.3,0.8,0.0,-0.32,BEARISH,-100.0
20260323,18.0,0.3,0.0,-0.26,BEARISH,-100.0
20260324,18.1,0.3,0.0,-0.22,BEARISH,-100.0
20260325,15.6,0.4,0.0,-0.28,BEARISH,-100.0
20260326,14.5,0.8,0.0,-0.28,BEARISH,-100.0
20260327,18.6,0.1,0.0,-0.12,BEARISH,-100.0
20260328,21.0,0.1,0.0,0.03,NEUTRAL,-100.0
20260329,18.5,0.2,0.0,0.0,NEUTRAL,-100.0
20260330,14.9,0.8,0.0,-0.18,BEARISH,-100.0
20260331,12.4,2.6,0.0,-0.14,BEARISH,-100.0
20260401,12.9,2.3,0.0,0.2,BULLISH,-100.0
20260402,14.5,3.0,0.0,0.22,BULLISH,-100.0
20260403,16.0,3.7,0.0,0.21,BULLISH,-100.0
20260404,16.8,2.6,0.0,0.41,BULLISH,-100.0
20260405,16.9,0.3,0.0,0.72,STRONG BULL,-100.0
20260406,17.3,1.6,0.0,0.63,STRONG BULL,-100.0
20260407,14.5,,0.0,0.69,STRONG BULL,-100.0
