date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260314,10.5,0.8,0.0,-0.53,STRONG BEAR,-100.0
20260315,12.8,0.7,0.0,-0.44,BEARISH,-100.0
20260316,16.4,1.2,0.0,-0.31,BEARISH,-100.0
20260317,16.1,0.4,0.0,-0.37,BEARISH,-100.0
20260318,11.3,2.1,0.0,-0.34,BEARISH,-100.0
20260319,5.1,2.3,0.0,-0.44,BEARISH,-100.0
20260320,2.4,1.7,0.0,-0.59,STRONG BEAR,-100.0
20260321,2.7,0.0,0.0,-0.87,STRONG BEAR,-100.0
20260322,3.6,0.0,0.0,-0.84,STRONG BEAR,-100.0
20260323,5.9,4.5,0.0,-0.15,BEARISH,-100.0
20260324,8.4,2.2,0.0,-0.34,BEARISH,-100.0
20260325,8.8,1.7,0.0,-0.38,BEARISH,-100.0
20260326,10.4,0.1,0.0,-0.49,BEARISH,-100.0
20260327,12.0,1.4,0.0,-0.28,BEARISH,-100.0
20260328,11.0,1.3,0.0,-0.28,BEARISH,-100.0
20260329,15.3,,0.0,-0.21,BEARISH,-100.0
