date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260412,11.0,0.8,0.0,0.32,BULLISH,-100.0
20260413,9.0,1.8,0.0,0.1,NEUTRAL,-100.0
20260414,9.5,1.8,0.0,0.15,BULLISH,-100.0
20260415,9.6,1.4,0.0,0.23,BULLISH,-100.0
20260416,9.6,2.3,0.0,0.18,BULLISH,-100.0
20260417,11.1,2.4,0.0,0.24,BULLISH,-100.0
20260418,12.8,1.7,0.0,0.47,BULLISH,-100.0
20260419,13.3,0.0,0.0,0.88,STRONG BULL,-100.0
20260420,13.4,0.9,0.0,0.73,STRONG BULL,-100.0
20260421,13.0,0.5,0.0,0.73,STRONG BULL,-100.0
20260422,11.0,1.6,0.0,0.36,BULLISH,-100.0
20260423,9.7,2.7,0.0,0.18,BULLISH,-100.0
20260424,9.2,2.8,0.0,0.16,BULLISH,-100.0
20260425,8.7,0.9,0.0,0.28,BULLISH,-100.0
20260426,8.9,0.7,0.0,0.31,BULLISH,-100.0
20260427,9.2,2.8,0.0,0.15,BULLISH,-100.0
20260428,7.8,,0.0,0.2,BULLISH,-100.0
