date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-66.68
20260226,0.0,,1.9,-1.0,STRONG BEAR,-66.68
20260227,0.0,,2.6,-1.0,STRONG BEAR,-66.68
20260228,0.0,,3.2,-1.0,STRONG BEAR,-66.68
20260301,0.0,,3.2,-1.0,STRONG BEAR,-66.68
20260302,0.0,,1.6,-1.0,STRONG BEAR,-66.68
20260303,0.0,,1.6,-1.0,STRONG BEAR,-66.68
20260304,0.0,,2.3,-1.0,STRONG BEAR,-66.68
20260305,24.3,18.3,3.4,-0.05,NEUTRAL,-66.68
20260306,24.4,19.8,3.9,-0.08,NEUTRAL,-66.68
20260307,19.6,11.3,4.0,-0.11,BEARISH,-66.68
20260308,17.8,9.3,2.2,-0.08,NEUTRAL,-66.68
20260309,15.4,8.1,1.8,-0.05,NEUTRAL,-66.68
20260310,15.1,5.6,2.3,-0.1,BEARISH,-66.68
20260311,14.5,,2.4,-0.54,STRONG BEAR,-66.68
20260312,16.0,,4.9,-0.48,BEARISH,-66.68
20260313,17.2,,0.0,-0.4,BEARISH,-66.68
20260314,16.4,,0.0,-0.39,BEARISH,-66.68
20260315,17.5,,0.0,-0.33,BEARISH,-66.68
20260316,18.1,,0.0,-0.34,BEARISH,-66.68
20260317,17.8,,0.0,-0.34,BEARISH,-66.68
20260318,17.8,,0.0,-0.32,BEARISH,-66.68
20260319,7.1,,0.0,-0.73,STRONG BEAR,-66.68
20260320,7.1,,0.0,-0.7,STRONG BEAR,-66.68
