date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260316,21.3,1.5,0.0,-0.15,BEARISH,-100.0
20260317,23.0,1.9,0.0,-0.08,NEUTRAL,-100.0
20260318,21.5,1.4,0.0,-0.12,BEARISH,-100.0
20260319,16.1,0.7,0.0,-0.32,BEARISH,-100.0
20260320,12.8,0.7,0.0,-0.41,BEARISH,-100.0
20260321,11.3,2.0,0.0,-0.32,BEARISH,-100.0
20260322,12.7,3.7,0.0,-0.13,BEARISH,-100.0
20260323,16.0,3.7,0.0,-0.09,NEUTRAL,-100.0
20260324,16.2,5.6,0.0,-0.06,NEUTRAL,-100.0
20260325,16.3,5.6,0.0,-0.05,NEUTRAL,-100.0
20260326,17.9,3.6,0.0,-0.06,NEUTRAL,-100.0
20260327,19.7,3.7,0.0,-0.02,NEUTRAL,-100.0
20260328,21.2,3.5,0.0,0.01,NEUTRAL,-100.0
20260329,18.2,2.0,0.0,-0.05,NEUTRAL,-100.0
20260330,15.4,6.3,0.0,-0.04,NEUTRAL,-100.0
20260331,14.7,7.7,0.0,-0.04,NEUTRAL,-100.0
20260401,18.2,,0.0,1.0,STRONG BULL,-100.0
