date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-0.39,BEARISH,-100.0
20260226,0.0,,1.9,-0.3,BEARISH,-100.0
20260227,0.0,,2.6,-0.32,BEARISH,-100.0
20260228,0.0,,3.2,-0.57,STRONG BEAR,-100.0
20260301,0.0,,3.2,-0.54,STRONG BEAR,-100.0
20260302,0.0,,1.6,-0.54,STRONG BEAR,-100.0
20260303,0.0,,1.6,-0.43,BEARISH,-100.0
20260304,0.0,,2.3,-0.57,STRONG BEAR,-100.0
20260305,0.0,,3.4,-0.55,STRONG BEAR,-100.0
20260306,0.0,,3.9,-0.69,STRONG BEAR,-100.0
20260307,0.0,,4.0,-0.7,STRONG BEAR,-100.0
20260308,0.0,,2.2,-0.49,BEARISH,-100.0
20260309,0.0,,1.8,-0.25,BEARISH,-100.0
20260310,0.0,,2.3,-0.5,BEARISH,-100.0
20260311,0.0,,2.4,-0.5,BEARISH,-100.0
20260312,0.0,,4.9,-0.5,STRONG BEAR,-100.0
20260703,9.3,1.6,0.0,0.0,NEUTRAL,-100.0
20260704,10.1,0.1,0.0,0.0,NEUTRAL,-100.0
20260705,9.9,0.2,0.0,0.0,NEUTRAL,-100.0
20260706,9.9,0.2,0.0,0.0,NEUTRAL,-100.0
20260707,9.9,0.1,0.0,0.0,NEUTRAL,-100.0
20260708,10.1,0.1,0.0,0.0,NEUTRAL,-100.0
20260709,9.9,0.0,0.0,0.0,NEUTRAL,-100.0
20260710,10.1,0.3,0.0,0.0,NEUTRAL,-100.0
20260711,10.5,0.2,0.0,0.0,NEUTRAL,-100.0
20260712,10.9,0.8,0.0,0.0,NEUTRAL,-100.0
20260713,10.7,2.0,0.0,0.0,NEUTRAL,-100.0
20260714,10.8,2.8,0.0,0.0,NEUTRAL,-100.0
20260715,11.1,2.5,0.0,0.0,NEUTRAL,-100.0
20260716,11.3,0.8,0.0,0.0,NEUTRAL,-100.0
20260717,10.9,0.3,0.0,0.0,NEUTRAL,-100.0
