date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-1.0,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260604,2.2,0.0,0.0,-0.13,BEARISH,-100.0
20260605,1.8,0.5,0.0,-0.28,BEARISH,-100.0
20260606,0.8,0.1,0.0,-0.53,STRONG BEAR,-100.0
20260607,1.0,0.0,0.0,-0.69,STRONG BEAR,-100.0
20260608,0.8,0.2,0.0,-0.85,STRONG BEAR,-100.0
20260609,0.1,0.0,0.0,-1.0,STRONG BEAR,-100.0
20260610,0.7,0.2,0.0,-1.0,STRONG BEAR,-100.0
20260611,0.9,0.1,0.0,-1.0,STRONG BEAR,-100.0
20260612,0.9,0.8,0.0,-0.94,STRONG BEAR,-100.0
20260613,0.8,0.8,0.0,-0.9,STRONG BEAR,-100.0
20260614,0.9,1.8,0.0,-0.69,STRONG BEAR,-100.0
20260615,0.7,0.9,0.0,-0.95,STRONG BEAR,-100.0
20260616,0.4,0.5,0.0,-1.0,STRONG BEAR,-100.0
20260617,1.0,0.1,0.0,-1.0,STRONG BEAR,-100.0
20260618,0.9,0.8,0.0,-1.0,STRONG BEAR,-100.0
20260619,0.6,1.0,0.0,-1.0,STRONG BEAR,-100.0
