date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260405,14.2,1.2,0.0,0.35,BULLISH,-100.0
20260406,15.5,2.1,0.0,0.41,BULLISH,-100.0
20260407,18.0,2.1,0.0,0.65,STRONG BULL,-100.0
20260408,16.3,1.2,0.0,0.7,STRONG BULL,-100.0
20260409,13.8,2.2,0.0,0.34,BULLISH,-100.0
20260410,12.6,4.0,0.0,0.09,NEUTRAL,-100.0
20260411,11.6,3.3,0.0,0.14,BULLISH,-100.0
20260412,11.0,2.9,0.0,0.16,BULLISH,-100.0
20260413,10.2,4.1,0.0,0.06,NEUTRAL,-100.0
20260414,12.0,4.1,0.0,0.11,BULLISH,-100.0
20260415,13.1,4.3,0.0,0.15,BULLISH,-100.0
20260416,13.2,3.8,0.0,0.19,BULLISH,-100.0
20260417,12.0,2.7,0.0,0.26,BULLISH,-100.0
20260418,10.1,2.6,0.0,0.19,BULLISH,-100.0
20260419,8.8,1.6,0.0,0.23,BULLISH,-100.0
20260420,8.2,2.1,0.0,0.15,BULLISH,-100.0
20260421,10.1,,0.0,0.46,BULLISH,-100.0
