date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-0.91,STRONG BEAR,-100.0
20260226,0.0,,1.9,-0.84,STRONG BEAR,-100.0
20260227,0.0,,2.6,-0.84,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-0.95,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-0.94,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.7,STRONG BEAR,-100.0
20260310,0.0,,2.3,-0.95,STRONG BEAR,-100.0
20260311,0.0,,2.4,-0.95,STRONG BEAR,-100.0
20260312,0.0,,4.9,-0.96,STRONG BEAR,-100.0
20260717,10.6,0.2,0.0,0.0,NEUTRAL,-100.0
20260718,10.6,0.0,0.0,-0.08,NEUTRAL,-100.0
20260719,10.7,0.1,0.0,-0.08,NEUTRAL,-100.0
20260720,11.2,0.1,0.0,0.0,NEUTRAL,-100.0
20260721,11.3,0.0,0.0,0.0,NEUTRAL,-100.0
20260722,10.1,0.1,0.0,0.0,NEUTRAL,-100.0
20260723,9.5,0.6,0.0,0.0,NEUTRAL,-100.0
20260724,10.0,1.0,0.0,0.0,NEUTRAL,-100.0
20260725,10.4,1.1,0.0,0.0,NEUTRAL,-100.0
20260726,10.4,0.6,0.0,0.0,NEUTRAL,-100.0
20260727,10.9,0.1,0.0,0.0,NEUTRAL,-100.0
20260728,11.6,0.0,0.0,0.01,NEUTRAL,-100.0
20260729,12.2,0.9,0.0,0.05,NEUTRAL,-100.0
20260730,12.0,1.4,0.0,0.05,NEUTRAL,-100.0
20260731,10.9,1.6,0.0,0.0,NEUTRAL,-100.0
20260801,8.5,,0.0,-0.1,BEARISH,-100.0
