date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260327,8.9,7.1,0.0,-0.1,BEARISH,-100.0
20260328,12.8,5.3,0.0,-0.06,NEUTRAL,-100.0
20260329,11.0,4.8,0.0,-0.08,NEUTRAL,-100.0
20260330,6.7,5.3,0.0,-0.11,BEARISH,-100.0
20260331,5.8,5.4,0.0,-0.11,BEARISH,-100.0
20260401,7.5,3.0,0.0,-0.07,NEUTRAL,-100.0
20260402,9.8,3.9,0.0,0.0,NEUTRAL,-100.0
20260403,10.0,4.5,0.0,0.02,NEUTRAL,-100.0
20260404,9.7,3.0,0.0,0.01,NEUTRAL,-100.0
20260405,9.7,3.1,0.0,0.0,NEUTRAL,-100.0
20260406,10.7,4.2,0.0,0.03,NEUTRAL,-100.0
20260407,11.1,4.6,0.0,0.06,NEUTRAL,-100.0
20260408,11.4,4.3,0.0,0.06,NEUTRAL,-100.0
20260409,11.3,4.3,0.0,0.06,NEUTRAL,-100.0
20260410,10.8,4.3,0.0,0.05,NEUTRAL,-100.0
20260411,10.0,4.3,0.0,0.05,NEUTRAL,-100.0
