date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260908,7.3,0.7,7.4,1.0,STRONG BULL,32.04
20260909,8.4,0.0,0.0,0.04,NEUTRAL,32.04
20260910,8.7,0.1,0.0,0.05,NEUTRAL,32.04
20260911,7.4,0.2,0.0,0.04,NEUTRAL,32.04
20260912,6.5,0.6,0.0,0.02,NEUTRAL,32.04
20260913,6.2,1.4,0.0,0.0,NEUTRAL,32.04
20260914,5.7,1.2,0.0,0.0,NEUTRAL,32.04
20260915,5.2,0.0,0.0,0.0,NEUTRAL,32.04
20260916,5.3,0.2,0.0,0.0,NEUTRAL,32.04
20260917,5.3,0.5,0.0,0.01,NEUTRAL,32.04
20260918,4.7,0.6,0.0,0.01,NEUTRAL,32.04
20260919,4.1,0.7,0.0,0.0,NEUTRAL,32.04
20260920,3.8,1.4,0.0,0.0,NEUTRAL,32.04
20260921,4.5,0.0,0.0,0.0,NEUTRAL,32.04
20260922,5.3,1.8,0.0,0.02,NEUTRAL,32.04
20260923,5.1,,0.0,0.04,NEUTRAL,32.04
