date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-96.64
20260226,0.0,,1.9,-1.0,STRONG BEAR,-96.64
20260227,0.0,,2.6,-1.0,STRONG BEAR,-96.64
20260228,0.0,,3.2,-1.0,STRONG BEAR,-96.64
20260301,0.0,,3.2,-1.0,STRONG BEAR,-96.64
20260302,0.0,,1.6,-1.0,STRONG BEAR,-96.64
20260303,0.0,,1.6,-1.0,STRONG BEAR,-96.64
20260304,0.0,,2.3,-1.0,STRONG BEAR,-96.64
20260305,0.0,,3.4,-1.0,STRONG BEAR,-96.64
20260306,0.0,,3.9,-1.0,STRONG BEAR,-96.64
20260307,0.0,,4.0,-1.0,STRONG BEAR,-96.64
20260308,0.0,,2.2,-1.0,STRONG BEAR,-96.64
20260309,0.0,,1.8,-0.87,STRONG BEAR,-96.64
20260310,0.0,,2.3,-1.0,STRONG BEAR,-96.64
20260311,13.2,3.6,2.4,-0.17,BEARISH,-96.64
20260312,14.5,5.2,4.9,-0.11,BEARISH,-96.64
20260313,15.2,6.6,0.0,-0.1,NEUTRAL,-96.64
20260314,13.3,6.9,0.0,-0.1,BEARISH,-96.64
20260315,14.7,5.8,0.0,-0.09,NEUTRAL,-96.64
20260316,16.8,2.8,0.0,-0.17,BEARISH,-96.64
20260317,16.3,3.0,0.0,-0.16,BEARISH,-96.64
20260318,13.4,8.8,0.0,-0.1,NEUTRAL,-96.64
20260319,5.0,3.0,0.0,-0.32,BEARISH,-96.64
20260320,3.0,3.3,0.0,-0.29,BEARISH,-96.64
20260321,3.1,1.5,0.0,-0.6,STRONG BEAR,-96.64
20260322,5.8,2.3,0.0,-0.41,BEARISH,-96.64
20260323,7.4,4.4,0.0,-0.14,BEARISH,-96.64
20260324,6.6,4.7,0.0,-0.14,BEARISH,-96.64
20260325,5.3,2.1,0.0,-0.42,BEARISH,-96.64
20260326,5.7,,0.0,-0.68,STRONG BEAR,-96.64
