date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-1.0,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260622,5.8,,0.0,-0.22,BEARISH,-100.0
20260623,6.1,0.4,0.0,-0.16,BEARISH,-100.0
20260624,6.6,0.3,0.0,-0.17,BEARISH,-100.0
20260625,6.5,0.1,0.0,-0.2,BEARISH,-100.0
20260626,6.5,0.1,0.0,-0.22,BEARISH,-100.0
20260627,6.8,0.1,0.0,-0.2,BEARISH,-100.0
20260628,7.0,0.8,0.0,-0.16,BEARISH,-100.0
20260629,7.2,1.0,0.0,-0.14,BEARISH,-100.0
20260630,7.8,0.3,0.0,-0.13,BEARISH,-100.0
20260701,8.8,0.7,0.0,0.0,NEUTRAL,-100.0
20260702,9.5,1.5,0.0,0.0,NEUTRAL,-100.0
20260703,10.2,1.4,0.0,0.01,NEUTRAL,-100.0
20260704,10.3,1.1,0.0,0.0,NEUTRAL,-100.0
20260705,8.9,1.3,0.0,-0.12,BEARISH,-100.0
20260706,9.6,,0.0,-0.12,BEARISH,-100.0
20260707,8.1,,0.0,-0.23,BEARISH,-100.0
