date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260910,7.9,0.4,7.3,0.41,BULLISH,28.18
20260911,7.6,0.5,0.0,0.03,NEUTRAL,28.18
20260912,6.9,0.0,0.0,0.02,NEUTRAL,28.18
20260913,6.7,0.8,0.0,0.0,NEUTRAL,28.18
20260914,5.7,0.6,0.0,0.0,NEUTRAL,28.18
20260915,5.4,0.1,0.0,0.0,NEUTRAL,28.18
20260916,5.6,0.4,0.0,0.0,NEUTRAL,28.18
20260917,5.7,0.1,0.0,0.01,NEUTRAL,28.18
20260918,5.6,0.6,0.0,0.02,NEUTRAL,28.18
20260919,4.7,1.3,0.0,0.0,NEUTRAL,28.18
20260920,4.7,0.5,0.0,0.0,NEUTRAL,28.18
20260921,4.6,0.1,0.0,0.0,NEUTRAL,28.18
20260922,4.4,0.6,0.0,0.0,NEUTRAL,28.18
20260923,4.2,0.8,0.0,0.0,NEUTRAL,28.18
20260924,4.0,1.1,0.0,0.0,NEUTRAL,28.18
20260925,4.0,,0.0,0.01,NEUTRAL,28.18
