date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260923,3.5,,5.8,1.0,STRONG BULL,6.33
20260924,4.1,0.1,0.0,0.0,NEUTRAL,6.33
20260925,4.0,0.1,0.0,0.0,NEUTRAL,6.33
20260926,3.9,0.1,0.0,0.0,NEUTRAL,6.33
20260927,3.9,0.1,0.0,0.0,NEUTRAL,6.33
20260928,3.6,0.6,0.0,0.0,NEUTRAL,6.33
20260929,3.2,1.1,0.0,0.0,NEUTRAL,6.33
20260930,2.8,1.6,0.0,0.0,NEUTRAL,6.33
20261001,3.0,1.6,0.0,0.0,NEUTRAL,6.33
20261002,3.2,1.4,0.0,0.0,NEUTRAL,6.33
20261003,3.8,0.2,0.0,0.0,NEUTRAL,6.33
20261004,4.0,0.6,0.0,0.0,NEUTRAL,6.33
20261005,4.5,0.9,0.0,0.0,NEUTRAL,6.33
20261006,5.0,1.0,0.0,0.0,NEUTRAL,6.33
20261007,5.2,1.6,0.0,0.0,NEUTRAL,6.33
20261008,4.7,1.7,0.0,0.0,NEUTRAL,6.33
20261009,3.1,,0.0,0.0,NEUTRAL,6.33
