date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260316,14.2,1.0,0.0,-0.4,BEARISH,-100.0
20260317,15.8,0.7,0.0,-0.35,BEARISH,-100.0
20260318,14.5,1.5,0.0,-0.32,BEARISH,-100.0
20260319,8.5,1.9,0.0,-0.42,BEARISH,-100.0
20260320,3.8,1.7,0.0,-0.54,STRONG BEAR,-100.0
20260321,1.9,2.2,0.0,-0.51,STRONG BEAR,-100.0
20260322,2.3,3.0,0.0,-0.36,BEARISH,-100.0
20260323,5.2,3.6,0.0,-0.22,BEARISH,-100.0
20260324,7.1,5.0,0.0,-0.13,BEARISH,-100.0
20260325,8.0,3.6,0.0,-0.17,BEARISH,-100.0
20260326,8.3,1.1,0.0,-0.46,BEARISH,-100.0
20260327,9.4,0.7,0.0,-0.42,BEARISH,-100.0
20260328,9.9,0.8,0.0,-0.36,BEARISH,-100.0
20260329,8.4,1.4,0.0,-0.35,BEARISH,-100.0
20260330,5.7,2.8,0.0,-0.26,BEARISH,-100.0
20260331,5.5,0.7,0.0,-0.49,BEARISH,-100.0
20260401,6.2,,0.0,-0.29,BEARISH,-100.0
