date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260324,18.4,0.7,0.0,-0.19,BEARISH,-100.0
20260325,15.8,0.0,0.0,-0.29,BEARISH,-100.0
20260326,14.0,0.4,0.0,-0.32,BEARISH,-100.0
20260327,19.0,0.7,0.0,-0.09,NEUTRAL,-100.0
20260328,20.9,0.7,0.0,0.02,NEUTRAL,-100.0
20260329,18.7,0.4,0.0,0.0,NEUTRAL,-100.0
20260330,13.7,0.0,0.0,-0.26,BEARISH,-100.0
20260331,12.3,0.9,0.0,-0.24,BEARISH,-100.0
20260401,13.7,0.7,0.0,0.4,BULLISH,-100.0
20260402,15.6,1.5,0.0,0.48,BULLISH,-100.0
20260403,16.9,0.6,0.0,0.8,STRONG BULL,-100.0
20260404,16.5,0.6,0.0,0.73,STRONG BULL,-100.0
20260405,17.1,0.6,0.0,0.7,STRONG BULL,-100.0
20260406,18.0,2.3,0.0,0.54,STRONG BULL,-100.0
20260407,18.0,1.0,0.0,0.89,STRONG BULL,-100.0
20260408,17.6,0.3,0.0,1.0,STRONG BULL,-100.0
20260409,15.2,,0.0,0.76,STRONG BULL,-100.0
