date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260323,15.6,1.9,0.0,-0.23,BEARISH,-100.0
20260324,16.2,1.7,0.0,-0.2,BEARISH,-100.0
20260325,13.9,1.3,0.0,-0.27,BEARISH,-100.0
20260326,11.9,2.4,0.0,-0.22,BEARISH,-100.0
20260327,15.1,1.6,0.0,-0.18,BEARISH,-100.0
20260328,18.7,1.5,0.0,0.0,NEUTRAL,-100.0
20260329,16.9,1.5,0.0,-0.1,NEUTRAL,-100.0
20260330,12.9,2.6,0.0,-0.14,BEARISH,-100.0
20260331,10.5,3.2,0.0,-0.13,BEARISH,-100.0
20260401,11.5,3.3,0.0,0.07,NEUTRAL,-100.0
20260402,12.2,2.6,0.0,0.14,BULLISH,-100.0
20260403,13.1,2.0,0.0,0.27,BULLISH,-100.0
20260404,13.6,1.3,0.0,0.36,BULLISH,-100.0
20260405,14.4,1.5,0.0,0.33,BULLISH,-100.0
20260406,13.7,4.2,0.0,0.1,NEUTRAL,-100.0
20260407,11.1,1.2,0.0,0.21,BULLISH,-100.0
20260408,14.2,,0.0,0.66,STRONG BULL,-100.0
