date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260411,13.3,0.1,0.0,0.61,STRONG BULL,-100.0
20260412,12.0,0.2,0.0,0.49,BULLISH,-100.0
20260413,10.4,0.7,0.0,0.27,BULLISH,-100.0
20260414,11.0,0.6,0.0,0.37,BULLISH,-100.0
20260415,11.0,0.5,0.0,0.45,BULLISH,-100.0
20260416,11.6,0.2,0.0,0.55,STRONG BULL,-100.0
20260417,12.9,0.6,0.0,0.6,STRONG BULL,-100.0
20260418,14.5,1.1,0.0,0.72,STRONG BULL,-100.0
20260419,15.7,0.9,0.0,0.95,STRONG BULL,-100.0
20260420,15.6,0.3,0.0,1.0,STRONG BULL,-100.0
20260421,14.5,0.7,0.0,0.84,STRONG BULL,-100.0
20260422,13.1,0.1,0.0,0.77,STRONG BULL,-100.0
20260423,12.4,0.8,0.0,0.59,STRONG BULL,-100.0
20260424,13.0,1.3,0.0,0.61,STRONG BULL,-100.0
20260425,12.6,1.3,0.0,0.59,STRONG BULL,-100.0
20260426,11.9,2.7,0.0,0.33,BULLISH,-100.0
20260427,10.3,,0.0,0.49,BULLISH,-100.0
