date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260903,9.2,0.0,8.2,0.82,STRONG BULL,52.85
20260904,9.0,0.1,0.0,0.0,NEUTRAL,52.85
20260905,8.9,0.2,0.0,0.0,NEUTRAL,52.85
20260906,8.2,0.0,0.0,0.0,NEUTRAL,52.85
20260907,7.5,0.2,0.0,0.0,NEUTRAL,52.85
20260908,7.2,0.2,0.0,0.0,NEUTRAL,52.85
20260909,7.9,0.2,0.0,0.01,NEUTRAL,52.85
20260910,8.7,1.1,0.0,0.02,NEUTRAL,52.85
20260911,7.9,1.1,0.0,0.02,NEUTRAL,52.85
20260912,6.3,0.4,0.0,0.0,NEUTRAL,52.85
20260913,6.1,0.1,0.0,0.0,NEUTRAL,52.85
20260914,7.1,0.8,0.0,0.01,NEUTRAL,52.85
20260915,7.7,1.1,0.0,0.02,NEUTRAL,52.85
20260916,7.0,0.6,0.0,0.02,NEUTRAL,52.85
20260917,4.6,0.4,0.0,0.0,NEUTRAL,52.85
20260918,3.7,,0.0,0.0,NEUTRAL,52.85
