date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260905,7.9,0.3,7.6,0.23,BULLISH,35.06
20260906,7.8,0.9,0.0,0.0,NEUTRAL,35.06
20260907,7.0,0.7,0.0,0.0,NEUTRAL,35.06
20260908,7.3,0.3,0.0,0.0,NEUTRAL,35.06
20260909,8.5,0.0,0.0,0.04,NEUTRAL,35.06
20260910,9.0,0.1,0.0,0.07,NEUTRAL,35.06
20260911,7.7,0.2,0.0,0.05,NEUTRAL,35.06
20260912,6.5,0.3,0.0,0.02,NEUTRAL,35.06
20260913,5.7,0.6,0.0,0.0,NEUTRAL,35.06
20260914,5.1,0.5,0.0,0.0,NEUTRAL,35.06
20260915,5.0,1.8,0.0,0.0,NEUTRAL,35.06
20260916,4.9,1.7,0.0,0.0,NEUTRAL,35.06
20260917,4.4,2.2,0.0,0.0,NEUTRAL,35.06
20260918,4.4,2.1,0.0,0.0,NEUTRAL,35.06
20260919,4.3,2.0,0.0,0.0,NEUTRAL,35.06
20260920,3.9,1.0,0.0,0.0,NEUTRAL,35.06
