date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260824,7.9,1.0,7.6,1.0,STRONG BULL,23.41
20260825,9.5,0.2,0.0,0.0,NEUTRAL,23.41
20260826,9.9,0.4,0.0,0.0,NEUTRAL,23.41
20260827,10.1,0.4,0.0,0.0,NEUTRAL,23.41
20260828,9.4,0.4,0.0,0.0,NEUTRAL,23.41
20260829,9.0,1.1,0.0,0.0,NEUTRAL,23.41
20260830,8.8,1.4,0.0,0.0,NEUTRAL,23.41
20260831,8.9,0.6,0.0,0.0,NEUTRAL,23.41
20260901,8.7,1.1,0.0,0.0,NEUTRAL,23.41
20260902,9.0,0.7,0.0,0.0,NEUTRAL,23.41
20260903,8.6,0.7,0.0,0.0,NEUTRAL,23.41
20260904,8.6,0.7,0.0,0.0,NEUTRAL,23.41
20260905,8.7,1.0,0.0,0.02,NEUTRAL,23.41
20260906,8.2,0.1,0.0,0.02,NEUTRAL,23.41
20260907,7.1,0.0,0.0,0.0,NEUTRAL,23.41
20260908,7.5,,0.0,0.01,NEUTRAL,23.41
