date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-41.6
20260226,0.0,,1.9,-1.0,STRONG BEAR,-41.6
20260227,0.0,,2.6,-1.0,STRONG BEAR,-41.6
20260228,0.0,,3.2,-1.0,STRONG BEAR,-41.6
20260301,0.0,,3.2,-1.0,STRONG BEAR,-41.6
20260302,33.6,21.2,1.6,0.04,NEUTRAL,-41.6
20260303,30.9,23.0,1.6,0.03,NEUTRAL,-41.6
20260304,24.9,15.9,2.3,-0.06,NEUTRAL,-41.6
20260305,25.4,16.2,3.4,-0.04,NEUTRAL,-41.6
20260306,25.8,16.9,3.9,-0.07,NEUTRAL,-41.6
20260307,20.7,9.2,4.0,-0.1,BEARISH,-41.6
20260308,18.6,7.7,2.2,-0.07,NEUTRAL,-41.6
20260309,16.9,5.2,1.8,-0.04,NEUTRAL,-41.6
20260310,16.4,3.2,2.3,-0.17,BEARISH,-41.6
20260311,16.8,,2.4,-0.45,BEARISH,-41.6
20260312,20.6,,4.9,-0.3,BEARISH,-41.6
20260313,23.0,,0.0,-0.17,BEARISH,-41.6
20260314,21.9,,0.0,-0.17,BEARISH,-41.6
20260315,22.4,,0.0,-0.13,BEARISH,-41.6
20260316,20.9,,0.0,-0.23,BEARISH,-41.6
20260317,23.5,,0.0,-0.11,BEARISH,-41.6
