date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260426,13.5,0.0,0.0,0.9,STRONG BULL,-100.0
20260427,12.2,0.3,0.0,0.67,STRONG BULL,-100.0
20260428,12.7,0.3,0.0,0.73,STRONG BULL,-100.0
20260429,12.5,0.2,0.0,0.79,STRONG BULL,-100.0
20260430,12.8,0.1,0.0,0.89,STRONG BULL,-100.0
20260501,14.1,0.0,0.0,0.83,STRONG BULL,-100.0
20260502,13.9,0.7,0.0,0.7,STRONG BULL,-100.0
20260503,13.1,1.1,0.0,0.6,STRONG BULL,-100.0
20260504,12.3,0.8,0.0,0.61,STRONG BULL,-100.0
20260505,12.2,0.2,0.0,0.69,STRONG BULL,-100.0
20260506,12.2,1.4,0.0,0.52,STRONG BULL,-100.0
20260507,12.0,1.1,0.0,0.55,STRONG BULL,-100.0
20260508,11.4,0.2,0.0,0.63,STRONG BULL,-100.0
20260509,10.6,1.0,0.0,0.49,BULLISH,-100.0
20260510,9.9,1.6,0.0,0.38,BULLISH,-100.0
20260511,8.9,0.6,0.0,0.44,BULLISH,-100.0
20260512,6.5,,0.0,0.34,BULLISH,-100.0
