date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260905,8.0,0.5,7.6,0.21,BULLISH,46.96
20260906,7.9,1.0,0.0,0.0,NEUTRAL,46.96
20260907,7.1,0.7,0.0,0.0,NEUTRAL,46.96
20260908,7.3,0.4,0.0,0.0,NEUTRAL,46.96
20260909,8.4,0.3,0.0,0.04,NEUTRAL,46.96
20260910,9.2,0.3,0.0,0.07,NEUTRAL,46.96
20260911,8.3,0.9,0.0,0.05,NEUTRAL,46.96
20260912,7.1,0.3,0.0,0.04,NEUTRAL,46.96
20260913,6.6,0.0,0.0,0.02,NEUTRAL,46.96
20260914,6.6,0.4,0.0,0.02,NEUTRAL,46.96
20260915,6.5,1.1,0.0,0.03,NEUTRAL,46.96
20260916,5.7,0.6,0.0,0.01,NEUTRAL,46.96
20260917,5.2,0.3,0.0,0.01,NEUTRAL,46.96
20260918,4.9,0.9,0.0,0.01,NEUTRAL,46.96
20260919,5.2,0.7,0.0,0.02,NEUTRAL,46.96
20260920,5.4,,0.0,0.03,NEUTRAL,46.96
