date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260919,4.5,0.8,6.4,1.0,STRONG BULL,21.02
20260920,4.1,0.7,0.0,0.0,NEUTRAL,21.02
20260921,3.2,2.2,0.0,0.0,NEUTRAL,21.02
20260922,3.4,1.4,0.0,0.0,NEUTRAL,21.02
20260923,4.0,0.2,0.0,0.0,NEUTRAL,21.02
20260924,4.2,0.2,0.0,0.0,NEUTRAL,21.02
20260925,4.2,0.3,0.0,0.01,NEUTRAL,21.02
20260926,4.1,0.6,0.0,0.0,NEUTRAL,21.02
20260927,3.7,0.8,0.0,0.0,NEUTRAL,21.02
20260928,3.4,1.3,0.0,0.0,NEUTRAL,21.02
20260929,3.3,1.7,0.0,0.01,NEUTRAL,21.02
20260930,3.2,1.9,0.0,0.01,NEUTRAL,21.02
20261001,3.3,1.2,0.0,-0.0,NEUTRAL,21.02
20261002,3.6,0.6,0.0,-0.01,NEUTRAL,21.02
20261003,4.0,,0.0,-0.0,NEUTRAL,21.02
20261004,3.7,,0.0,-0.01,NEUTRAL,21.02
