date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-56.69
20260226,0.0,,1.9,-1.0,STRONG BEAR,-56.69
20260227,0.0,,2.6,-1.0,STRONG BEAR,-56.69
20260228,0.0,,3.2,-1.0,STRONG BEAR,-56.69
20260301,22.0,9.8,3.2,-0.07,NEUTRAL,-56.69
20260302,24.8,12.5,1.6,-0.04,NEUTRAL,-56.69
20260303,22.4,12.7,1.6,-0.05,NEUTRAL,-56.69
20260304,18.2,10.9,2.3,-0.11,BEARISH,-56.69
20260305,15.2,6.7,3.4,-0.12,BEARISH,-56.69
20260306,13.9,1.4,3.9,-0.58,STRONG BEAR,-56.69
20260307,12.9,0.4,4.0,-0.75,STRONG BEAR,-56.69
20260308,11.4,0.2,2.2,-0.62,STRONG BEAR,-56.69
20260309,10.1,0.8,1.8,-0.39,BEARISH,-56.69
20260310,9.7,0.9,2.3,-0.59,STRONG BEAR,-56.69
20260311,9.9,1.1,2.4,-0.56,STRONG BEAR,-56.69
20260312,12.6,0.5,4.9,-0.56,STRONG BEAR,-56.69
20260313,17.6,4.5,0.0,-0.08,NEUTRAL,-56.69
20260314,17.9,3.3,0.0,-0.11,BEARISH,-56.69
20260315,16.4,3.6,0.0,-0.11,BEARISH,-56.69
20260316,16.2,4.8,0.0,-0.08,NEUTRAL,-56.69
20260317,15.3,,0.0,-0.44,BEARISH,-56.69
