date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260506,12.9,1.0,0.0,0.6,STRONG BULL,-100.0
20260507,12.5,1.0,0.0,0.58,STRONG BULL,-100.0
20260508,11.1,0.5,0.0,0.57,STRONG BULL,-100.0
20260509,8.9,0.3,0.0,0.48,BULLISH,-100.0
20260510,8.4,0.5,0.0,0.43,BULLISH,-100.0
20260511,8.7,0.8,0.0,0.41,BULLISH,-100.0
20260512,8.1,0.6,0.0,0.38,BULLISH,-100.0
20260513,7.0,0.1,0.0,0.39,BULLISH,-100.0
20260514,5.8,0.5,0.0,0.3,BULLISH,-100.0
20260515,5.2,0.2,0.0,0.25,BULLISH,-100.0
20260516,4.1,0.1,0.0,0.2,BULLISH,-100.0
20260517,3.7,2.2,0.0,0.09,NEUTRAL,-100.0
20260518,4.6,2.6,0.0,0.1,NEUTRAL,-100.0
20260519,5.0,0.9,0.0,0.19,BULLISH,-100.0
20260520,5.3,1.9,0.0,0.15,BULLISH,-100.0
20260521,4.7,1.6,0.0,0.14,BULLISH,-100.0
