date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-0.36,BEARISH,-100.0
20260226,0.0,,1.9,-0.27,BEARISH,-100.0
20260227,0.0,,2.6,-0.28,BEARISH,-100.0
20260228,0.0,,3.2,-0.53,STRONG BEAR,-100.0
20260301,0.0,,3.2,-0.5,STRONG BEAR,-100.0
20260302,0.0,,1.6,-0.5,STRONG BEAR,-100.0
20260303,0.0,,1.6,-0.39,BEARISH,-100.0
20260304,0.0,,2.3,-0.54,STRONG BEAR,-100.0
20260305,0.0,,3.4,-0.51,STRONG BEAR,-100.0
20260306,0.0,,3.9,-0.66,STRONG BEAR,-100.0
20260307,0.0,,4.0,-0.67,STRONG BEAR,-100.0
20260308,0.0,,2.2,-0.46,BEARISH,-100.0
20260309,0.0,,1.8,-0.22,BEARISH,-100.0
20260310,0.0,,2.3,-0.47,BEARISH,-100.0
20260311,0.0,,2.4,-0.47,BEARISH,-100.0
20260312,0.0,,4.9,-0.47,BEARISH,-100.0
20260728,10.5,1.1,0.0,0.0,NEUTRAL,-100.0
20260729,11.7,0.2,0.0,0.02,NEUTRAL,-100.0
20260730,11.3,0.3,0.0,0.01,NEUTRAL,-100.0
20260731,11.5,0.5,0.0,0.01,NEUTRAL,-100.0
20260801,11.9,0.5,0.0,0.01,NEUTRAL,-100.0
20260802,11.1,0.5,0.0,0.0,NEUTRAL,-100.0
20260803,10.4,0.9,0.0,0.0,NEUTRAL,-100.0
20260804,10.4,1.4,0.0,0.0,NEUTRAL,-100.0
20260805,11.2,1.4,0.0,0.01,NEUTRAL,-100.0
20260806,11.6,1.0,0.0,0.03,NEUTRAL,-100.0
20260807,12.1,0.8,0.0,0.04,NEUTRAL,-100.0
20260808,11.9,1.3,0.0,0.02,NEUTRAL,-100.0
20260809,11.5,1.4,0.0,0.01,NEUTRAL,-100.0
20260810,11.0,0.8,0.0,0.0,NEUTRAL,-100.0
20260811,10.8,0.6,0.0,0.01,NEUTRAL,-100.0
20260812,11.8,,0.0,0.05,NEUTRAL,-100.0
