date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260828,9.6,,8.6,1.0,STRONG BULL,57.03
20260829,8.9,0.3,0.0,0.0,NEUTRAL,57.03
20260830,8.8,0.6,0.0,0.0,NEUTRAL,57.03
20260831,8.7,0.9,0.0,0.0,NEUTRAL,57.03
20260901,9.2,1.1,0.0,0.0,NEUTRAL,57.03
20260902,9.6,1.1,0.0,0.01,NEUTRAL,57.03
20260903,9.7,0.8,0.0,0.01,NEUTRAL,57.03
20260904,9.9,0.3,0.0,0.03,NEUTRAL,57.03
20260905,9.6,0.1,0.0,0.04,NEUTRAL,57.03
20260906,9.2,0.6,0.0,0.03,NEUTRAL,57.03
20260907,8.9,1.3,0.0,0.01,NEUTRAL,57.03
20260908,8.9,0.9,0.0,0.03,NEUTRAL,57.03
20260909,8.9,0.6,0.0,0.05,NEUTRAL,57.03
20260910,9.0,1.5,0.0,0.05,NEUTRAL,57.03
20260911,9.4,1.4,0.0,0.07,NEUTRAL,57.03
20260912,7.9,,0.0,0.06,NEUTRAL,57.03
