date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260909,8.5,0.5,7.4,0.7,STRONG BULL,30.37
20260910,9.0,0.6,0.0,0.05,NEUTRAL,30.37
20260911,7.4,0.5,0.0,0.03,NEUTRAL,30.37
20260912,6.4,0.2,0.0,0.02,NEUTRAL,30.37
20260913,6.4,1.2,0.0,0.0,NEUTRAL,30.37
20260914,5.9,1.1,0.0,0.0,NEUTRAL,30.37
20260915,6.1,0.9,0.0,0.01,NEUTRAL,30.37
20260916,6.3,0.8,0.0,0.02,NEUTRAL,30.37
20260917,5.7,0.2,0.0,0.02,NEUTRAL,30.37
20260918,5.1,1.3,0.0,0.01,NEUTRAL,30.37
20260919,3.5,3.3,0.0,0.0,NEUTRAL,30.37
20260920,3.7,2.4,0.0,0.0,NEUTRAL,30.37
20260921,4.0,1.8,0.0,0.0,NEUTRAL,30.37
20260922,4.2,1.2,0.0,0.0,NEUTRAL,30.37
20260923,4.1,1.1,0.0,0.0,NEUTRAL,30.37
