date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260327,16.1,2.4,0.0,-0.12,BEARISH,-100.0
20260328,19.0,1.1,0.0,0.0,NEUTRAL,-100.0
20260329,17.1,0.7,0.0,-0.11,BEARISH,-100.0
20260330,12.2,2.0,0.0,-0.19,BEARISH,-100.0
20260331,10.8,2.7,0.0,-0.16,BEARISH,-100.0
20260401,12.8,2.1,0.0,0.21,BULLISH,-100.0
20260402,15.6,2.6,0.0,0.34,BULLISH,-100.0
20260403,15.7,2.1,0.0,0.45,BULLISH,-100.0
20260404,14.8,0.8,0.0,0.53,STRONG BULL,-100.0
20260405,15.4,0.9,0.0,0.49,BULLISH,-100.0
20260406,16.8,3.4,0.0,0.28,BULLISH,-100.0
20260407,16.5,3.3,0.0,0.32,BULLISH,-100.0
20260408,15.5,2.5,0.0,0.42,BULLISH,-100.0
20260409,15.2,3.0,0.0,0.31,BULLISH,-100.0
20260410,15.4,0.9,0.0,0.66,STRONG BULL,-100.0
20260411,14.2,2.8,0.0,0.32,BULLISH,-100.0
20260412,9.9,,0.0,0.25,BULLISH,-100.0
