date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-70.81
20260226,0.0,,1.9,-1.0,STRONG BEAR,-70.81
20260227,0.0,,2.6,-1.0,STRONG BEAR,-70.81
20260228,0.0,,3.2,-1.0,STRONG BEAR,-70.81
20260301,0.0,,3.2,-1.0,STRONG BEAR,-70.81
20260302,0.0,,1.6,-1.0,STRONG BEAR,-70.81
20260303,0.0,,1.6,-1.0,STRONG BEAR,-70.81
20260304,0.0,,2.3,-1.0,STRONG BEAR,-70.81
20260305,22.2,22.5,3.4,-0.07,NEUTRAL,-70.81
20260306,23.0,22.6,3.9,-0.09,NEUTRAL,-70.81
20260307,18.0,14.6,4.0,-0.12,BEARISH,-70.81
20260308,15.9,13.2,2.2,-0.09,NEUTRAL,-70.81
20260309,13.4,12.1,1.8,-0.07,NEUTRAL,-70.81
20260310,12.6,10.7,2.3,-0.12,BEARISH,-70.81
20260311,9.8,,2.4,-0.72,STRONG BEAR,-70.81
20260312,10.3,,4.9,-0.71,STRONG BEAR,-70.81
20260313,11.8,,0.0,-0.62,STRONG BEAR,-70.81
20260314,11.3,,0.0,-0.59,STRONG BEAR,-70.81
20260315,10.9,,0.0,-0.59,STRONG BEAR,-70.81
20260316,13.0,,0.0,-0.54,STRONG BEAR,-70.81
20260317,15.5,,0.0,-0.43,BEARISH,-70.81
20260318,13.4,,0.0,-0.49,BEARISH,-70.81
20260319,9.8,,0.0,-0.62,STRONG BEAR,-70.81
20260320,6.4,,0.0,-0.73,STRONG BEAR,-70.81
20260321,6.7,,0.0,-0.72,STRONG BEAR,-70.81
