date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260823,8.3,1.1,7.4,1.0,STRONG BULL,23.81
20260824,9.2,0.3,0.0,0.0,NEUTRAL,23.81
20260825,9.8,0.4,0.0,0.0,NEUTRAL,23.81
20260826,10.2,0.6,0.0,0.0,NEUTRAL,23.81
20260827,10.2,0.4,0.0,0.0,NEUTRAL,23.81
20260828,9.7,0.7,0.0,0.0,NEUTRAL,23.81
20260829,9.3,0.9,0.0,0.0,NEUTRAL,23.81
20260830,9.0,1.1,0.0,0.0,NEUTRAL,23.81
20260831,8.9,0.7,0.0,0.0,NEUTRAL,23.81
20260901,9.1,0.0,0.0,0.01,NEUTRAL,23.81
20260902,9.3,0.3,0.0,0.01,NEUTRAL,23.81
20260903,8.8,0.6,0.0,0.0,NEUTRAL,23.81
20260904,8.3,0.5,0.0,0.0,NEUTRAL,23.81
20260905,8.2,0.0,0.0,0.01,NEUTRAL,23.81
20260906,7.9,1.5,0.0,0.01,NEUTRAL,23.81
20260907,7.6,,0.0,0.0,NEUTRAL,23.81
