date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260314,16.2,3.4,0.0,-0.13,BEARISH,-100.0
20260315,16.0,2.8,0.0,-0.17,BEARISH,-100.0
20260316,18.6,2.7,0.0,-0.15,BEARISH,-100.0
20260317,20.5,2.8,0.0,-0.1,NEUTRAL,-100.0
20260318,18.9,3.0,0.0,-0.11,BEARISH,-100.0
20260319,13.1,3.4,0.0,-0.16,BEARISH,-100.0
20260320,9.7,4.8,0.0,-0.12,BEARISH,-100.0
20260321,9.0,5.1,0.0,-0.12,BEARISH,-100.0
20260322,9.0,3.8,0.0,-0.15,BEARISH,-100.0
20260323,11.0,0.3,0.0,-0.52,STRONG BEAR,-100.0
20260324,12.4,2.0,0.0,-0.28,BEARISH,-100.0
20260325,13.7,0.6,0.0,-0.33,BEARISH,-100.0
20260326,13.3,1.3,0.0,-0.28,BEARISH,-100.0
20260327,13.3,0.2,0.0,-0.32,BEARISH,-100.0
20260328,12.7,1.1,0.0,-0.24,BEARISH,-100.0
20260329,12.4,8.1,0.0,-0.06,NEUTRAL,-100.0
20260330,15.5,,0.0,-0.19,BEARISH,-100.0
