date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260901,8.0,1.3,8.5,-0.19,BEARISH,44.66
20260902,9.3,0.4,0.0,0.0,NEUTRAL,44.66
20260903,9.1,0.5,0.0,0.0,NEUTRAL,44.66
20260904,9.1,0.3,0.0,0.0,NEUTRAL,44.66
20260905,8.9,0.2,0.0,0.01,NEUTRAL,44.66
20260906,8.4,0.1,0.0,0.0,NEUTRAL,44.66
20260907,7.4,0.2,0.0,0.0,NEUTRAL,44.66
20260908,6.8,0.2,0.0,0.0,NEUTRAL,44.66
20260909,6.8,1.2,0.0,0.0,NEUTRAL,44.66
20260910,7.3,0.9,0.0,0.01,NEUTRAL,44.66
20260911,6.8,0.5,0.0,0.01,NEUTRAL,44.66
20260912,6.3,1.3,0.0,0.0,NEUTRAL,44.66
20260913,6.0,1.3,0.0,0.0,NEUTRAL,44.66
20260914,5.0,0.4,0.0,0.0,NEUTRAL,44.66
20260915,4.6,0.3,0.0,0.0,NEUTRAL,44.66
20260916,4.5,,0.0,0.0,NEUTRAL,44.66
