date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260912,5.9,0.5,7.3,0.21,BULLISH,26.99
20260913,6.5,0.0,0.0,0.0,NEUTRAL,26.99
20260914,5.6,0.5,0.0,0.0,NEUTRAL,26.99
20260915,5.3,0.7,0.0,0.0,NEUTRAL,26.99
20260916,5.9,1.4,0.0,0.01,NEUTRAL,26.99
20260917,6.5,1.9,0.0,0.02,NEUTRAL,26.99
20260918,6.7,1.6,0.0,0.03,NEUTRAL,26.99
20260919,6.0,1.2,0.0,0.02,NEUTRAL,26.99
20260920,4.9,0.3,0.0,0.01,NEUTRAL,26.99
20260921,4.1,0.2,0.0,0.0,NEUTRAL,26.99
20260922,3.9,0.6,0.0,0.0,NEUTRAL,26.99
20260923,3.8,0.8,0.0,0.0,NEUTRAL,26.99
20260924,4.1,0.8,0.0,0.01,NEUTRAL,26.99
20260925,4.2,1.4,0.0,0.01,NEUTRAL,26.99
20260926,4.9,0.2,0.0,0.03,NEUTRAL,26.99
20260927,4.4,,0.0,0.03,NEUTRAL,26.99
