date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-0.59,STRONG BEAR,-100.0
20260226,0.0,,1.9,-0.51,STRONG BEAR,-100.0
20260227,0.0,,2.6,-0.52,STRONG BEAR,-100.0
20260228,0.0,,3.2,-0.77,STRONG BEAR,-100.0
20260301,0.0,,3.2,-0.72,STRONG BEAR,-100.0
20260302,0.0,,1.6,-0.72,STRONG BEAR,-100.0
20260303,0.0,,1.6,-0.63,STRONG BEAR,-100.0
20260304,0.0,,2.3,-0.77,STRONG BEAR,-100.0
20260305,0.0,,3.4,-0.74,STRONG BEAR,-100.0
20260306,0.0,,3.9,-0.88,STRONG BEAR,-100.0
20260307,0.0,,4.0,-0.88,STRONG BEAR,-100.0
20260308,0.0,,2.2,-0.66,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.42,BEARISH,-100.0
20260310,0.0,,2.3,-0.67,STRONG BEAR,-100.0
20260311,0.0,,2.4,-0.67,STRONG BEAR,-100.0
20260312,0.0,,4.9,-0.67,STRONG BEAR,-100.0
20260712,11.4,0.1,0.0,0.01,NEUTRAL,-100.0
20260713,11.3,0.2,0.0,0.0,NEUTRAL,-100.0
20260714,11.8,0.1,0.0,0.01,NEUTRAL,-100.0
20260715,11.5,0.1,0.0,0.0,NEUTRAL,-100.0
20260716,11.2,0.1,0.0,0.0,NEUTRAL,-100.0
20260717,10.9,0.2,0.0,0.0,NEUTRAL,-100.0
20260718,11.1,0.6,0.0,0.0,NEUTRAL,-100.0
20260719,11.3,1.3,0.0,0.0,NEUTRAL,-100.0
20260720,11.1,1.4,0.0,0.0,NEUTRAL,-100.0
20260721,11.0,0.1,0.0,0.0,NEUTRAL,-100.0
20260722,10.5,0.5,0.0,0.0,NEUTRAL,-100.0
20260723,10.3,1.4,0.0,0.0,NEUTRAL,-100.0
20260724,10.2,2.0,0.0,0.0,NEUTRAL,-100.0
20260725,10.1,3.0,0.0,0.0,NEUTRAL,-100.0
20260726,10.4,3.4,0.0,0.0,NEUTRAL,-100.0
20260727,9.8,,0.0,0.0,NEUTRAL,-100.0
