date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260420,17.8,0.9,0.0,1.0,STRONG BULL,-100.0
20260421,14.3,0.4,0.0,0.88,STRONG BULL,-100.0
20260422,11.6,0.6,0.0,0.53,STRONG BULL,-100.0
20260423,11.2,1.0,0.0,0.44,BULLISH,-100.0
20260424,13.0,0.6,0.0,0.71,STRONG BULL,-100.0
20260425,13.6,0.6,0.0,0.82,STRONG BULL,-100.0
20260426,13.2,0.1,0.0,0.87,STRONG BULL,-100.0
20260427,12.4,0.3,0.0,0.68,STRONG BULL,-100.0
20260428,12.3,1.2,0.0,0.56,STRONG BULL,-100.0
20260429,12.2,1.4,0.0,0.56,STRONG BULL,-100.0
20260430,12.4,0.4,0.0,0.79,STRONG BULL,-100.0
20260501,12.6,1.1,0.0,0.58,STRONG BULL,-100.0
20260502,12.6,1.5,0.0,0.51,STRONG BULL,-100.0
20260503,12.2,2.1,0.0,0.4,BULLISH,-100.0
20260504,11.6,1.4,0.0,0.49,BULLISH,-100.0
20260505,11.4,0.5,0.0,0.61,STRONG BULL,-100.0
20260506,10.0,,0.0,0.59,STRONG BULL,-100.0
