date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260324,10.2,6.5,0.0,-0.11,BEARISH,-100.0
20260325,8.1,6.2,0.0,-0.12,BEARISH,-100.0
20260326,5.8,7.5,0.0,-0.14,BEARISH,-100.0
20260327,8.3,6.7,0.0,-0.11,BEARISH,-100.0
20260328,12.1,6.0,0.0,-0.07,NEUTRAL,-100.0
20260329,10.7,5.8,0.0,-0.08,NEUTRAL,-100.0
20260330,7.2,6.8,0.0,-0.1,BEARISH,-100.0
20260331,5.0,6.5,0.0,-0.12,BEARISH,-100.0
20260401,6.6,5.1,0.0,-0.05,NEUTRAL,-100.0
20260402,8.8,5.0,0.0,-0.02,NEUTRAL,-100.0
20260403,10.3,4.5,0.0,0.03,NEUTRAL,-100.0
20260404,11.1,3.4,0.0,0.06,NEUTRAL,-100.0
20260405,10.4,4.7,0.0,0.0,NEUTRAL,-100.0
20260406,11.0,7.8,0.0,0.04,NEUTRAL,-100.0
20260407,9.0,4.6,0.0,0.01,NEUTRAL,-100.0
20260408,7.8,2.4,0.0,0.0,NEUTRAL,-100.0
20260409,5.4,,0.0,-0.28,BEARISH,-100.0
