date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260923,3.9,0.1,5.9,1.0,STRONG BULL,2.76
20260924,4.0,0.0,0.0,0.0,NEUTRAL,2.76
20260925,3.9,0.1,0.0,0.0,NEUTRAL,2.76
20260926,3.9,0.3,0.0,0.0,NEUTRAL,2.76
20260927,3.9,0.7,0.0,0.0,NEUTRAL,2.76
20260928,3.6,1.0,0.0,0.0,NEUTRAL,2.76
20260929,3.5,1.5,0.0,0.0,NEUTRAL,2.76
20260930,3.4,2.0,0.0,0.0,NEUTRAL,2.76
20261001,3.5,1.9,0.0,0.0,NEUTRAL,2.76
20261002,3.6,1.7,0.0,0.0,NEUTRAL,2.76
20261003,3.7,1.1,0.0,0.0,NEUTRAL,2.76
20261004,3.5,0.8,0.0,0.0,NEUTRAL,2.76
20261005,3.4,0.8,0.0,-0.0,NEUTRAL,2.76
20261006,3.8,0.3,0.0,0.0,NEUTRAL,2.76
20261007,4.1,,0.0,0.0,NEUTRAL,2.76
