date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260326,5.3,6.9,0.0,-0.14,BEARISH,-100.0
20260327,8.7,7.7,0.0,-0.1,BEARISH,-100.0
20260328,12.9,6.2,0.0,-0.06,NEUTRAL,-100.0
20260329,11.3,5.7,0.0,-0.07,NEUTRAL,-100.0
20260330,7.1,5.6,0.0,-0.11,BEARISH,-100.0
20260331,6.1,6.6,0.0,-0.11,BEARISH,-100.0
20260401,8.0,4.2,0.0,-0.03,NEUTRAL,-100.0
20260402,10.3,4.0,0.0,0.01,NEUTRAL,-100.0
20260403,10.4,4.9,0.0,0.03,NEUTRAL,-100.0
20260404,10.4,3.8,0.0,0.03,NEUTRAL,-100.0
20260405,10.2,3.8,0.0,0.0,NEUTRAL,-100.0
20260406,9.8,6.7,0.0,0.01,NEUTRAL,-100.0
20260407,9.3,7.7,0.0,0.01,NEUTRAL,-100.0
20260408,8.9,7.7,0.0,0.0,NEUTRAL,-100.0
20260409,8.0,7.0,0.0,0.0,NEUTRAL,-100.0
20260410,4.7,2.2,0.0,-0.18,BEARISH,-100.0
20260411,6.5,,0.0,-0.13,BEARISH,-100.0
