date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260825,8.3,1.1,7.9,0.89,STRONG BULL,26.73
20260826,10.0,0.2,0.0,0.0,NEUTRAL,26.73
20260827,10.1,0.3,0.0,0.0,NEUTRAL,26.73
20260828,9.5,0.3,0.0,0.0,NEUTRAL,26.73
20260829,9.1,0.8,0.0,0.0,NEUTRAL,26.73
20260830,9.1,1.2,0.0,0.0,NEUTRAL,26.73
20260831,9.3,0.7,0.0,0.0,NEUTRAL,26.73
20260901,9.4,0.1,0.0,0.01,NEUTRAL,26.73
20260902,9.0,0.9,0.0,0.0,NEUTRAL,26.73
20260903,8.1,0.2,0.0,0.0,NEUTRAL,26.73
20260904,8.6,0.8,0.0,0.0,NEUTRAL,26.73
20260905,8.8,0.1,0.0,0.03,NEUTRAL,26.73
20260906,8.2,0.8,0.0,0.01,NEUTRAL,26.73
20260907,6.7,0.2,0.0,0.0,NEUTRAL,26.73
20260908,6.0,,0.0,0.0,NEUTRAL,26.73
