date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260916,5.3,0.5,6.9,-1.0,STRONG BEAR,42.42
20260917,6.1,0.9,0.0,0.01,NEUTRAL,42.42
20260918,6.4,1.3,0.0,0.02,NEUTRAL,42.42
20260919,5.4,0.9,0.0,0.01,NEUTRAL,42.42
20260920,4.9,1.1,0.0,0.0,NEUTRAL,42.42
20260921,4.4,0.1,0.0,0.0,NEUTRAL,42.42
20260922,4.4,0.2,0.0,0.0,NEUTRAL,42.42
20260923,4.2,0.4,0.0,0.0,NEUTRAL,42.42
20260924,4.2,0.6,0.0,0.01,NEUTRAL,42.42
20260925,4.3,1.1,0.0,0.01,NEUTRAL,42.42
20260926,4.2,1.5,0.0,0.01,NEUTRAL,42.42
20260927,4.0,1.7,0.0,0.01,NEUTRAL,42.42
20260928,3.7,2.0,0.0,0.01,NEUTRAL,42.42
20260929,3.7,1.3,0.0,0.02,NEUTRAL,42.42
20260930,4.0,0.4,0.0,0.03,NEUTRAL,42.42
20261001,4.4,,0.0,0.0,NEUTRAL,42.42
