date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260831,8.6,0.5,8.7,-0.24,BEARISH,63.58
20260901,9.2,0.7,0.0,0.0,NEUTRAL,63.58
20260902,9.4,0.7,0.0,0.01,NEUTRAL,63.58
20260903,9.4,0.6,0.0,0.0,NEUTRAL,63.58
20260904,9.4,0.2,0.0,0.01,NEUTRAL,63.58
20260905,9.1,0.0,0.0,0.02,NEUTRAL,63.58
20260906,8.8,0.8,0.0,0.02,NEUTRAL,63.58
20260907,8.6,1.6,0.0,0.0,NEUTRAL,63.58
20260908,8.8,1.6,0.0,0.02,NEUTRAL,63.58
20260909,9.1,1.2,0.0,0.04,NEUTRAL,63.58
20260910,8.7,1.9,0.0,0.03,NEUTRAL,63.58
20260911,7.4,1.8,0.0,0.02,NEUTRAL,63.58
20260912,6.6,0.2,0.0,0.02,NEUTRAL,63.58
20260913,7.0,0.2,0.0,0.02,NEUTRAL,63.58
20260914,6.7,1.6,0.0,0.01,NEUTRAL,63.58
20260915,4.9,,0.0,0.0,NEUTRAL,63.58
