date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,0.72,STRONG BULL,-100.0
20260226,0.0,,1.9,0.85,STRONG BULL,-100.0
20260227,0.0,,2.6,0.82,STRONG BULL,-100.0
20260228,0.0,,3.2,0.56,STRONG BULL,-100.0
20260301,0.0,,3.2,0.53,STRONG BULL,-100.0
20260302,0.0,,1.6,0.52,STRONG BULL,-100.0
20260303,0.0,,1.6,0.72,STRONG BULL,-100.0
20260304,0.0,,2.3,0.56,STRONG BULL,-100.0
20260305,0.0,,3.4,0.53,STRONG BULL,-100.0
20260306,0.0,,3.9,0.37,BULLISH,-100.0
20260307,0.0,,4.0,0.31,BULLISH,-100.0
20260308,0.0,,2.2,0.48,BULLISH,-100.0
20260309,0.0,,1.8,0.73,STRONG BULL,-100.0
20260310,0.0,,2.3,0.49,BULLISH,-100.0
20260311,0.0,,2.4,0.49,BULLISH,-100.0
20260312,0.0,,4.9,0.49,BULLISH,-100.0
20260817,10.0,0.1,0.0,0.0,NEUTRAL,-100.0
20260818,10.4,0.2,0.0,0.0,NEUTRAL,-100.0
20260819,10.5,0.1,0.0,0.0,NEUTRAL,-100.0
20260820,10.9,0.1,0.0,0.0,NEUTRAL,-100.0
20260821,11.3,0.3,0.0,0.0,NEUTRAL,-100.0
20260822,11.1,0.3,0.0,0.0,NEUTRAL,-100.0
20260823,9.9,0.6,0.0,0.0,NEUTRAL,-100.0
20260824,9.3,1.5,0.0,0.0,NEUTRAL,-100.0
20260825,9.3,1.1,0.0,0.0,NEUTRAL,-100.0
20260826,9.6,0.5,0.0,0.0,NEUTRAL,-100.0
20260827,9.7,0.2,0.0,0.01,NEUTRAL,-100.0
20260828,10.2,2.1,0.0,0.0,NEUTRAL,-100.0
20260829,9.7,2.5,0.0,0.0,NEUTRAL,-100.0
20260830,8.9,3.1,0.0,0.0,NEUTRAL,-100.0
20260831,8.5,2.8,0.0,0.0,NEUTRAL,-100.0
