date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260329,10.7,5.3,0.0,-0.08,NEUTRAL,-100.0
20260330,6.3,5.8,0.0,-0.11,BEARISH,-100.0
20260331,5.3,5.2,0.0,-0.12,BEARISH,-100.0
20260401,7.6,2.6,0.0,-0.08,NEUTRAL,-100.0
20260402,9.9,3.4,0.0,0.0,NEUTRAL,-100.0
20260403,10.0,4.6,0.0,0.02,NEUTRAL,-100.0
20260404,9.6,4.2,0.0,0.0,NEUTRAL,-100.0
20260405,9.4,4.4,0.0,-0.02,NEUTRAL,-100.0
20260406,9.2,5.2,0.0,0.0,NEUTRAL,-100.0
20260407,9.8,4.8,0.0,0.02,NEUTRAL,-100.0
20260408,9.9,5.3,0.0,0.03,NEUTRAL,-100.0
20260409,8.9,6.6,0.0,0.0,NEUTRAL,-100.0
20260410,8.6,7.4,0.0,0.0,NEUTRAL,-100.0
20260411,8.0,8.3,0.0,0.0,NEUTRAL,-100.0
20260412,3.9,1.8,0.0,-0.2,BEARISH,-100.0
20260413,3.5,2.4,0.0,-0.18,BEARISH,-100.0
